CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEUTRAL HOLDINGS LIMITED,OE012009,,,MILLBROOK PLACE,LA ROUTE DE. ST AUBIN,ST. LAWRENCE,,JERSEY,JE3 1LN,Overseas Entity,Active,JERSEY,,10/01/2023,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE012009,,,,,,,,,,,,,,,,,,,,,23/01/2024,
NEUTRAL HOME LIMITED,12862409,,,"BOSTON HOUSE, GROVE BUSINESS PARK",DOWNSVIEW ROAD,WANTAGE,,ENGLAND,OX12 9FF,Private Limited Company,Active,United Kingdom,,07/09/2020,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,05/10/2021,,0,0,0,0,43390 - Other building completion and finishing,"63110 - Data processing, hosting and related activities",74901 - Environmental consulting activities,,0,0,http://business.data.gov.uk/id/company/12862409,,,,,,,,,,,,,,,,,,,,,23/11/2023,09/11/2022
NEUTRAL HOST NETWORKS CIC,14888590,,,14 GREAT COLLEGE STREET,GREAT COLLEGE STREET,LONDON,,ENGLAND,SW1P 3RX,Community Interest Company,Active,United Kingdom,,23/05/2023,31,12,30/09/2024,,NO ACCOUNTS FILED,20/06/2024,,0,0,0,0,61200 - Wireless telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/14888590,,,,,,,,,,,,,,,,,,,,,25/09/2024,11/09/2023
NEUTRAL HUMAN LIMITED,13815463,,,6A ST ANDREWS COURT,WELLINGTON STREET,THAME,,ENGLAND,OX9 3WT,Private Limited Company,Active,United Kingdom,,23/12/2021,31,12,30/09/2024,31/12/2022,UNAUDITED ABRIDGED,20/01/2023,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13815463,,,,,,,,,,,,,,,,,,,,,05/01/2024,22/12/2022
NEUTRAL INVESTMENTS LTD,14872151,,,1 KINGS AVENUE,,LONDON,,UNITED KINGDOM,N21 3NA,Private Limited Company,Active,United Kingdom,,16/05/2023,31,5,16/02/2025,,NO ACCOUNTS FILED,13/06/2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14872151,,,,,,,,,,,,,,,,,,,,,29/05/2024,
NEUTRAL LIMITED,00220603,,,"NEEDHAM HALL BARNS, NEEDHAM","STREET, GAZELEY",NEWMARKET,SUFFOLK,,CB8 8RR,Private Limited Company,Active,United Kingdom,,24/03/1927,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,30/09/2016,02/09/2015,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,"74909 - Other professional, scientific and technical activities n.e.c.",,0,0,http://business.data.gov.uk/id/company/00220603,,,,,,,,,,,,,,,,,,,,,10/02/2024,27/01/2023
NEUTRAL NETWORKS IT SERVICES LIMITED,15043545,,,99 WEST HAM LANE,,LONDON,,ENGLAND,E15 4PA,Private Limited Company,Active,United Kingdom,,01/08/2023,31,8,01/05/2025,,NO ACCOUNTS FILED,29/08/2024,,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,,,0,0,http://business.data.gov.uk/id/company/15043545,,,,,,,,,,,,,,,,,,,,,14/08/2024,
NEUTRAL NETWORKS LIMITED,SC637554,,,272 BATH STREET,,GLASGOW,,SCOTLAND,G2 4JR,Private Limited Company,Active,United Kingdom,,31/07/2019,31,7,30/04/2024,31/07/2022,MICRO ENTITY,28/08/2020,,0,0,0,0,61200 - Wireless telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/SC637554,04/12/2019,NEUTRAL WIRELESS (NETWORKS) LIMITED,,,,,,,,,,,,,,,,,,,13/08/2024,30/07/2023
NEUTRAL OCCASIONS LIMITED,15042645,,,16 MEADOWVALE,SCAWBY,BRIGG,,ENGLAND,DN20 9EW,Private Limited Company,Active,United Kingdom,,01/08/2023,31,8,01/05/2025,,NO ACCOUNTS FILED,29/08/2024,,0,0,0,0,77210 - Renting and leasing of recreational and sports goods,77299 - Renting and leasing of other personal and household goods,,,0,0,http://business.data.gov.uk/id/company/15042645,,,,,,,,,,,,,,,,,,,,,14/08/2024,
NEUTRAL POWER LIMITED,15133107,,,14 THE QUADRANGLE GROVE BUSINESS PARK,DOWNSVIEW ROAD,WANTAGE,,ENGLAND,OX12 9FA,Private Limited Company,Active,United Kingdom,,12/09/2023,30,9,12/06/2025,,NO ACCOUNTS FILED,10/10/2024,,0,0,0,0,74901 - Environmental consulting activities,,,,0,0,http://business.data.gov.uk/id/company/15133107,,,,,,,,,,,,,,,,,,,,,25/09/2024,
NEUTRAL PRODUCTIONS LTD,13220208,,,BARN HOUSE,SALTHILL ROAD,CHICHESTER,,ENGLAND,PO19 3PY,Private Limited Company,Active,United Kingdom,,23/02/2021,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,23/03/2022,,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/13220208,,,,,,,,,,,,,,,,,,,,,07/03/2024,22/02/2023
NEUTRAL PROJECTS LTD,13351243,,,C/O CHANDLER & GEORGES,75 WESTOW HILL,LONDON,,ENGLAND,SE19 1TX,Private Limited Company,Active,United Kingdom,,22/04/2021,30,4,31/01/2024,30/04/2022,DORMANT,20/05/2022,,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/13351243,,,,,,,,,,,,,,,,,,,,,05/05/2024,21/04/2023
NEUTRAL RACE SERVICES LIMITED,13595179,,,30 BRIDESTONES PLACE,,CONGLETON,,ENGLAND,CW12 2NZ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,31/08/2021,31,8,31/05/2024,31/08/2022,DORMANT,28/09/2022,,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/13595179,,,,,,,,,,,,,,,,,,,,,13/09/2023,30/08/2022
NEUTRAL SPACE LTD,07675359,,,GLOUCESTER LODGE WEST CLOSE,FELPHAM,BOGNOR REGIS,WEST SUSSEX,ENGLAND,PO22 7LQ,Private Limited Company,Active,United Kingdom,,20/06/2011,30,11,31/08/2024,30/11/2022,MICRO ENTITY,18/07/2017,20/06/2016,0,0,0,0,86900 - Other human health activities,96040 - Physical well-being activities,,,0,0,http://business.data.gov.uk/id/company/07675359,,,,,,,,,,,,,,,,,,,,,04/07/2024,20/06/2023
NEUTRAL STATUS LTD,14599881,,,22 SUNNYMEDE DRIVE,,ILFORD,,ENGLAND,IG6 1JU,Private Limited Company,Active,United Kingdom,,18/01/2023,31,1,18/10/2024,,NO ACCOUNTS FILED,15/02/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14599881,,,,,,,,,,,,,,,,,,,,,31/01/2024,
NEUTRAL STUDIO LTD,14242640,,,FLAT 5,"POST HOUSE APARTMENTS, 46 KING STREET",CLITHEROE,,UNITED KINGDOM,BB7 2EU,Private Limited Company,Active,United Kingdom,,19/07/2022,31,7,19/04/2024,,NO ACCOUNTS FILED,16/08/2023,,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/14242640,,,,,,,,,,,,,,,,,,,,,27/04/2024,13/04/2023
NEUTRAL SUPPLY CHAIN LIMITED,08119312,,,"INCA ACCOUNTS CENTRAL OFFICE, COBWEB BUILDINGS","THE LANE, LYFORD",WANTAGE,,ENGLAND,OX12 0EE,Private Limited Company,Active,United Kingdom,,26/06/2012,30,6,31/03/2024,30/06/2022,TOTAL EXEMPTION FULL,24/07/2017,26/06/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08119312,,,,,,,,,,,,,,,,,,,,,10/07/2024,26/06/2023
NEUTRAL TERRITORY LIMITED,13269872,,,CHASE HOUSE COLCHESTER ROAD,ELMSTEAD MARKET,COLCHESTER,,UNITED KINGDOM,CO7 7DZ,Private Limited Company,Active,United Kingdom,,16/03/2021,31,12,30/09/2024,31/12/2022,MICRO ENTITY,13/04/2022,,0,0,0,0,74901 - Environmental consulting activities,,,,0,0,http://business.data.gov.uk/id/company/13269872,07/04/2021,CLAYDON COURT LTD,,,,,,,,,,,,,,,,,,,31/08/2024,17/08/2023
NEUTRAL WIRELESS LIMITED,SC615351,,,"1ST FLOOR, 9 GEORGE SQUARE, GLASGOW, SCOTLAND",1ST FLOOR. 9 GEORGE SQUARE,GLASGOW,,SCOTLAND,G2 1DY,Private Limited Company,Active,United Kingdom,,04/12/2018,31,12,30/09/2024,31/12/2022,MICRO ENTITY,01/01/2020,,0,0,0,0,72190 - Other research and experimental development on natural sciences and engineering,,,,0,0,http://business.data.gov.uk/id/company/SC615351,,,,,,,,,,,,,,,,,,,,,06/04/2024,23/03/2023
NEUTRAL.GS LIMITED,05823856,,,51 SOUTH STREET,,ISLEWORTH,,ENGLAND,TW7 7AA,Private Limited Company,Active,United Kingdom,,22/05/2006,31,3,31/12/2023,31/03/2022,MICRO ENTITY,16/06/2017,19/05/2016,2,2,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/05823856,,,,,,,,,,,,,,,,,,,,,24/01/2024,10/01/2023
NEUTRALCARBONZONE LTD,14014572,,,MILTON KEYNES BUSINESS CENTRE FOXHUNTER DRIVE,LINFORD WOOD,MILTON KEYNES,BUCKINGHAMSHIRE,ENGLAND,MK14 6GD,Private Limited Company,Active,United Kingdom,,31/03/2022,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,28/04/2023,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/14014572,,,,,,,,,,,,,,,,,,,,,16/04/2024,02/04/2023
NEUTRALIFE LIMITED,14988239,,,7 BELL YARD,,LONDON,,ENGLAND,WC2A 2JR,Private Limited Company,Active,United Kingdom,,07/07/2023,31,7,07/04/2025,,NO ACCOUNTS FILED,04/08/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14988239,,,,,,,,,,,,,,,,,,,,,20/07/2024,
NEUTRALITI LTD,12753344,,,66 BRIXHAM DRIVE,,LEICESTER,,ENGLAND,LE2 6HD,Private Limited Company,Active,United Kingdom,,19/07/2020,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,16/08/2021,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/12753344,,,,,,,,,,,,,,,,,,,,,01/08/2024,18/07/2023
NEUTRALITY AT WORK INTERNATIONAL LIMITED,10555255,,,OFFICE SUITE 100,89 COMMERCIAL ROAD,BOURNEMOUTH,DORSET,ENGLAND,BH2 5RR,Private Limited Company,Active,United Kingdom,,10/01/2017,31,1,31/10/2023,31/01/2022,MICRO ENTITY,07/02/2018,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/10555255,11/05/2020,KDERC INTERNATIONAL LIMITED,,,,,,,,,,,,,,,,,,,23/01/2024,09/01/2023
NEUTRALITY AT WORK LIMITED,03552718,,,OFFICE SUITE 100,89 COMMERCIAL ROAD,BOURNEMOUTH,DORSET,ENGLAND,BH2 5RR,Private Limited Company,Active,United Kingdom,,24/04/1998,31,7,30/04/2024,31/07/2022,MICRO ENTITY,22/05/2017,24/04/2016,0,0,0,0,78300 - Human resources provision and management of human resources functions,,,,0,0,http://business.data.gov.uk/id/company/03552718,09/01/2007,KEITH DAVIS CONSULTANCY LIMITED ,,,,,,,,,,,,,,,,,,,08/05/2024,24/04/2023
NEUTRALITY MANAGED SERVICES LTD,11203295,,,4TH FLOOR NEW HIBERNIA HOUSE,WINCHESTER WALK,LONDON,,ENGLAND,SE1 9AG,Private Limited Company,Active,United Kingdom,,13/02/2018,28,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,13/03/2019,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/11203295,,,,,,,,,,,,,,,,,,,,,14/03/2024,28/02/2023
NEUTRALITY.ONE LTD,10364162,,,SUITE 105,52A WINDSOR STREET,UXBRIDGE,,ENGLAND,UB8 1AB,Private Limited Company,Active,United Kingdom,,07/09/2016,30,9,30/06/2024,30/09/2022,DORMANT,05/10/2017,,0,0,0,0,61100 - Wired telecommunications activities,62020 - Information technology consultancy activities,,,0,0,http://business.data.gov.uk/id/company/10364162,06/01/2020,TELECONSULT SERVICES LIMITED,,,,,,,,,,,,,,,,,,,20/09/2024,06/09/2023
NEUTRALIVE ELECTRICAL LTD,14656583,,,37 THOMAS STREET,,MOUNTAIN ASH,,WALES,CF45 3BU,Private Limited Company,Active,United Kingdom,,12/02/2023,28,2,12/11/2024,,NO ACCOUNTS FILED,11/03/2024,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/14656583,,,,,,,,,,,,,,,,,,,,,25/02/2024,
NEUTRALIZER ADVISORY UK LIMITED,14784837,,,369 STATION ROAD,,HARROW,,ENGLAND,HA1 2AW,Private Limited Company,Active,United Kingdom,,06/04/2023,30,4,06/01/2025,,NO ACCOUNTS FILED,04/05/2024,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14784837,,,,,,,,,,,,,,,,,,,,,19/04/2024,
NEUTRALIZER HEALTHCARE LIMITED,14842109,,,87 PRESTATYN CLOSE,,STEVENAGE,,ENGLAND,SG1 2AL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03/05/2023,31,5,03/02/2025,,NO ACCOUNTS FILED,31/05/2024,,0,0,0,0,86210 - General medical practice activities,86900 - Other human health activities,,,0,0,http://business.data.gov.uk/id/company/14842109,,,,,,,,,,,,,,,,,,,,,16/05/2024,
NEUTRALLY HOLDINGS LIMITED,13416338,,,10 COLLEGE LANE,,LONDON,,UNITED KINGDOM,NW5 1BJ,Private Limited Company,Active,United Kingdom,,24/05/2021,31,12,30/09/2024,31/12/2022,MICRO ENTITY,21/06/2022,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13416338,,,,,,,,,,,,,,,,,,,,,06/06/2024,23/05/2023
NEUTRALONE LIMITED,12288981,,,G.06 WENLOCK STUDIOS 50-52 WHARF ROAD,ISLINGTON,LONDON,,ENGLAND,N1 7EU,Private Limited Company,Active,United Kingdom,,30/10/2019,31,10,31/07/2024,31/10/2022,MICRO ENTITY,27/11/2020,,1,1,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/12288981,27/11/2019,NEWCOXYZ LIMITED,,,,,,,,,,,,,,,,,,,12/11/2023,29/10/2022
NEUTRALOOP LTD,12837221,,,KEMP HOUSE 152-160,CITY ROAD,LONDON,,ENGLAND,EC1V 2NX,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,25/08/2020,31,8,31/05/2024,31/08/2022,MICRO ENTITY,22/09/2021,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/12837221,,,,,,,,,,,,,,,,,,,,,07/09/2023,24/08/2022
NEUTRALS CREATIVE LTD,14907035,,,SUITE 45 AUTUMN PARK BUSINESS CENTRE,DYSART ROAD,GRANTHAM,LINCOLNSHIRE,ENGLAND,NG31 7EU,Private Limited Company,Active,United Kingdom,,31/05/2023,31,5,28/02/2025,,NO ACCOUNTS FILED,28/06/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14907035,,,,,,,,,,,,,,,,,,,,,13/06/2024,
NEUTRALTEAMS LTD,08815820,,,18 LAVENDER GARDENS,,LONDON,LONDON,,SW11 1DL,Private Limited Company,Active,United Kingdom,,16/12/2013,31,12,30/09/2024,31/12/2022,MICRO ENTITY,13/01/2017,16/12/2015,0,0,0,0,70221 - Financial management,70229 - Management consultancy activities other than financial management,,,0,0,http://business.data.gov.uk/id/company/08815820,08/04/2023,FLAG VENTURES LIMITED,,,,,,,,,,,,,,,,,,,15/12/2023,01/12/2022
NEUTRALTONE LTD,11410298,,,128 CITY ROAD,,LONDON,,ENGLAND,EC1V 2NX,Private Limited Company,Active,United Kingdom,,12/06/2018,31,7,30/04/2025,31/07/2023,MICRO ENTITY,10/07/2019,,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/11410298,,,,,,,,,,,,,,,,,,,,,20/05/2024,06/05/2023
NEUTRALZONEPRODUCTIONS LIMITED,15109583,,,FLAT 6 ROYSTON HOUSE,FRIARY ESTATE,LONDON,,ENGLAND,SE15 1SA,Private Limited Company,Active,United Kingdom,,01/09/2023,30,9,01/06/2025,,NO ACCOUNTS FILED,29/09/2024,,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/15109583,,,,,,,,,,,,,,,,,,,,,14/09/2024,
NEUTREENO LIMITED,12540650,,,JUDGE BUSINESS SCHOOL,TRUMPINGTON STREET,CAMBRIDGE,,ENGLAND,CB2 1AG,Private Limited Company,Active,United Kingdom,,31/03/2020,31,3,31/12/2023,31/03/2022,MICRO ENTITY,28/04/2021,,0,0,0,0,"63110 - Data processing, hosting and related activities",71121 - Engineering design activities for industrial process and production,72190 - Other research and experimental development on natural sciences and engineering,"74909 - Other professional, scientific and technical activities n.e.c.",0,0,http://business.data.gov.uk/id/company/12540650,,,,,,,,,,,,,,,,,,,,,13/04/2024,30/03/2023
NEUTRELLE LTD,SC734886,,,272 BATH STREET,,GLASGOW,,SCOTLAND,G2 4JR,Private Limited Company,Active,United Kingdom,,08/06/2022,30,6,08/03/2024,,NO ACCOUNTS FILED,06/07/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/SC734886,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023
NEUTRHINO LTD,11479650,,,"UNIT 14, BRENTON BUSINESS COMPLEX",BOND STREET,BURY,,UNITED KINGDOM,BL9 7BE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,24/07/2018,5,4,05/01/2024,05/04/2022,MICRO ENTITY,21/08/2019,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/11479650,,,,,,,,,,,,,,,,,,,,,06/08/2023,23/07/2022
NEUTRIANA ALLIANCE LP,SL015466,,,272 BATH STREET,,GLASGOW,,SCOTLAND,G2 4JR,Limited Partnership,Active,United Kingdom,,04/02/2014,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,1,1,http://business.data.gov.uk/id/company/SL015466,,,,,,,,,,,,,,,,,,,,,17/02/2018,
NEUTRICEUTICALS LIMITED,15178856,,,ELSIE WHITELEY INNOVATION CENTRE,HOPWOOD LANE,HALIFAX,,ENGLAND,HX1 5ER,Private Limited Company,Active,United Kingdom,,01/10/2023,31,10,01/07/2025,,NO ACCOUNTS FILED,29/10/2024,,0,0,0,0,47749 - Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.,86220 - Specialists medical practice activities,,,0,0,http://business.data.gov.uk/id/company/15178856,,,,,,,,,,,,,,,,,,,,,14/10/2024,
NEUTRIFY LTD,12274889,,,47 CHALKY BANK ROAD,RAINHAM,GILLINGHAM,KENT,UNITED KINGDOM,ME8 7NP,Private Limited Company,Active,United Kingdom,,22/10/2019,31,10,31/07/2024,31/10/2022,MICRO ENTITY,19/11/2020,,0,0,0,0,62012 - Business and domestic software development,"63110 - Data processing, hosting and related activities",63120 - Web portals,,0,0,http://business.data.gov.uk/id/company/12274889,,,,,,,,,,,,,,,,,,,,,04/11/2023,21/10/2022
NEUTRIK (UK) LIMITED,02769022,,,WESTRIDGE BUSINESS PARK,COTHEY WAY,RYDE,ISLE OF WIGHT,,PO33 1QT,Private Limited Company,Active,United Kingdom,,30/11/1992,31,12,30/09/2024,31/12/2022,FULL,28/12/2016,30/11/2015,1,0,0,1,26110 - Manufacture of electronic components,,,,0,0,http://business.data.gov.uk/id/company/02769022,,,,,,,,,,,,,,,,,,,,,28/06/2024,14/06/2023
