CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLB SALES AND MARKETING LIMITED,SC753889,,,44 DOVER PARK,,DUNFERMLINE,,SCOTLAND,KY11 8HU,Private Limited Company,Active,United Kingdom,,28/12/2022,30,11,31/08/2024,,NO ACCOUNTS FILED,25/01/2024,,0,0,0,0,46180 - Agents specialized in the sale of other particular products,,,,0,0,http://business.data.gov.uk/id/company/SC753889,,,,,,,,,,,,,,,,,,,,,10/01/2024,
JLB SERVICES LTD,10584294,,,66 ST PETERS AVENUE,,CLEETHORPES,LINCOLNSHIRE,UNITED KINGDOM,DN35 8HP,Private Limited Company,Active,United Kingdom,,25/01/2017,31,1,31/10/2024,31/01/2023,DORMANT,22/02/2018,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/10584294,26/09/2019,JOEV SOLUTIONS LTD,,,,,,,,,,,,,,,,,,,07/02/2024,24/01/2023
JLB SHIPPING & LOGISTICS LIMITED,10053382,,,UNIT G SAMS LANE TRADING ESTATE,SAMS LANE,WEST BROMWICH,WEST MIDLANDS,UNITED KINGDOM,B70 7EX,Private Limited Company,Active,United Kingdom,,09/03/2016,31,3,31/12/2023,31/03/2022,MICRO ENTITY,06/04/2017,,0,0,0,0,52241 - Cargo handling for water transport activities,,,,0,0,http://business.data.gov.uk/id/company/10053382,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
JLB SITE SERVICES LTD,10726662,,,2 ROWLEY COTTAGES HERMITAGE ROAD,UPTON,LONG SUTTON,SOMERSET,UNITED KINGDOM,TA10 9NP,Private Limited Company,Active,United Kingdom,,18/04/2017,30,4,31/01/2024,30/04/2022,MICRO ENTITY,16/05/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10726662,27/02/2018,JLBLACK LTD,,,,,,,,,,,,,,,,,,,01/05/2024,17/04/2023
JLB SITE SOLUTIONS LTD.,14431591,,,71 SANCTUARY WAY,,GRIMSBY,,ENGLAND,DN37 9RU,Private Limited Company,Active,United Kingdom,,20/10/2022,31,10,20/07/2024,,NO ACCOUNTS FILED,17/11/2023,,0,0,0,0,43120 - Site preparation,43290 - Other construction installation,43991 - Scaffold erection,81229 - Other building and industrial cleaning activities,0,0,http://business.data.gov.uk/id/company/14431591,,,,,,,,,,,,,,,,,,,,,02/11/2023,
JLB SPECIALIST VEHICLES LIMITED,06818202,,,48 STATION ROAD,HOLYWELL GREEN,HALIFAX,,ENGLAND,HX4 9AW,Private Limited Company,Active,United Kingdom,,13/02/2009,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,13/03/2017,13/02/2016,0,0,0,0,33120 - Repair of machinery,,,,0,0,http://business.data.gov.uk/id/company/06818202,27/12/2012,J L BEAUMONT SPECIALIST VEHICLE HIRE LIMITED,,,,,,,,,,,,,,,,,,,03/03/2024,18/02/2023
JLB SPORTS MANAGEMENT LIMITED,14907142,,,71-75 SHELTON STREET,,LONDON,,ENGLAND,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,31/05/2023,31,5,28/02/2025,,NO ACCOUNTS FILED,28/06/2024,,0,0,0,0,64999 - Financial intermediation not elsewhere classified,66190 - Activities auxiliary to financial intermediation n.e.c.,70229 - Management consultancy activities other than financial management,73120 - Media representation services,0,0,http://business.data.gov.uk/id/company/14907142,,,,,,,,,,,,,,,,,,,,,13/06/2024,
JLB STEELS LIMITED,13374060,,,25 DUKE STREET,,CHELMSFORD,,ENGLAND,CM1 1TB,Private Limited Company,Active,United Kingdom,,04/05/2021,31,5,29/02/2024,31/05/2022,MICRO ENTITY,01/06/2022,,0,0,0,0,41100 - Development of building projects,98000 - Residents property management,,,0,0,http://business.data.gov.uk/id/company/13374060,07/10/2021,SBE PROPERTY DEVELOPMENT&MANAGEMENT LIMITED,,,,,,,,,,,,,,,,,,,15/03/2024,01/03/2023
JLB STRATEGIES LTD,13554177,,,FULMER HALL WINDMILL ROAD,FULMER,SLOUGH,,ENGLAND,SL3 6HD,Private Limited Company,Active,United Kingdom,,08/08/2021,31,8,31/05/2024,31/08/2022,MICRO ENTITY,05/09/2022,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/13554177,,,,,,,,,,,,,,,,,,,,,21/08/2024,07/08/2023
JLB SUPPLIES LTD,14308493,,,CHESHIRE HOUSE,MURHALL STREET,STOKE-ON-TRENT,STAFFORDSHIRE,UNITED KINGDOM,ST6 4BL,Private Limited Company,Active,United Kingdom,,20/08/2022,31,8,20/05/2024,,NO ACCOUNTS FILED,17/09/2023,,0,0,0,0,47620 - Retail sale of newspapers and stationery in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/14308493,,,,,,,,,,,,,,,,,,,,,02/09/2023,
JLB SUPPORT SERVICES LIMITED,04387144,,,24 ASTLETHORPE,TWO MILE ASH,MILTON KEYNES,BUCKINGHAMSHIRE,,MK8 8EW,Private Limited Company,Active,United Kingdom,,05/03/2002,31,3,31/12/2023,31/03/2022,MICRO ENTITY,02/04/2017,05/03/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/04387144,,,,,,,,,,,,,,,,,,,,,19/03/2024,05/03/2023
JLB SURGERY LIMITED,11542502,,,28A THE HUNDRED,,ROMSEY,HAMPSHIRE,UNITED KINGDOM,SO51 8BW,Private Limited Company,Active,United Kingdom,,30/08/2018,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,27/09/2019,,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/11542502,,,,,,,,,,,,,,,,,,,,,15/09/2024,01/09/2023
JLB SURVEY LTD,11426879,,,C/O 87 STATION ROAD,,ASHINGTON,NORTHUMBERLAND,ENGLAND,NE63 8RS,Private Limited Company,Active,United Kingdom,,21/06/2018,30,6,31/03/2025,30/06/2023,MICRO ENTITY,19/07/2019,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11426879,,,,,,,,,,,,,,,,,,,,,04/07/2024,20/06/2023
JLB TECHNOLOGY LIMITED,07889141,,,19 DEELEY ROAD,,LONDON SW8,LONDON,,SW8 4XG,Private Limited Company,Liquidation,United Kingdom,,21/12/2011,31,12,30/09/2016,31/12/2014,TOTAL EXEMPTION SMALL,18/01/2017,21/12/2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/07889141,,,,,,,,,,,,,,,,,,,,,04/01/2018,21/12/2016
JLB TM LTD,12647940,,,11 FINKLE STREET,,RICHMOND,,ENGLAND,DL10 4QA,Private Limited Company,Active,United Kingdom,,05/06/2020,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,03/07/2021,,0,0,0,0,42110 - Construction of roads and motorways,,,,0,0,http://business.data.gov.uk/id/company/12647940,,,,,,,,,,,,,,,,,,,,,30/05/2024,16/05/2023
JLB TRADING LTD,13534991,,,50 CAVENDISH ROAD,,MANCHESTER,,ENGLAND,M20 1QE,Private Limited Company,Active,United Kingdom,,28/07/2021,31,7,30/04/2024,31/07/2022,DORMANT,25/08/2022,,0,0,0,0,43390 - Other building completion and finishing,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",,,0,0,http://business.data.gov.uk/id/company/13534991,,,,,,,,,,,,,,,,,,,,,27/08/2024,13/08/2023
JLB TRANSACTIONS LIMITED,13932731,,,DOVECOTE BARN BOTTOM ROAD,ST. LEONARDS,TRING,BUCKINGHAMSHIRE,UNITED KINGDOM,HP23 6LJ,Private Limited Company,Active,United Kingdom,,22/02/2022,31,3,22/11/2023,,NO ACCOUNTS FILED,22/03/2023,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/13932731,,,,,,,,,,,,,,,,,,,,,06/03/2024,21/02/2023
JLB TRANSPORTS LTD,12983485,,,73 HUMBERSTONE ROAD,,GRIMSBY,,ENGLAND,DN32 8AZ,Private Limited Company,Active,United Kingdom,,29/10/2020,31,10,31/07/2024,31/10/2022,MICRO ENTITY,26/11/2021,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/12983485,,,,,,,,,,,,,,,,,,,,,11/11/2023,28/10/2022
JLB TRAVEL LIMITED,13992995,,,325-327 OLDFIELD LANE NORTH,,GREENFORD,MIDDLESEX,UNITED KINGDOM,UB6 0FX,Private Limited Company,Active,United Kingdom,,21/03/2022,31,3,21/12/2023,,NO ACCOUNTS FILED,18/04/2023,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/13992995,,,,,,,,,,,,,,,,,,,,,03/04/2024,20/03/2023
JLB VINYL SUPPLIES GROUP LTD,14146264,,,CHESHIRE HOUSE,MURHALL STREET,STOKE-ON-TRENT,,ENGLAND,ST6 4BL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/06/2022,30,6,01/03/2024,,NO ACCOUNTS FILED,29/06/2023,,0,0,0,0,17230 - Manufacture of paper stationery,,,,0,0,http://business.data.gov.uk/id/company/14146264,,,,,,,,,,,,,,,,,,,,,14/06/2023,
JLB VINYL SUPPLIES RETAIL LTD,14146397,,,CHESHIRE HOUSE,MURHALL STREET,STOKE-ON-TRENT,,ENGLAND,ST6 4BL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/06/2022,30,6,01/03/2024,,NO ACCOUNTS FILED,29/06/2023,,0,0,0,0,17230 - Manufacture of paper stationery,,,,0,0,http://business.data.gov.uk/id/company/14146397,,,,,,,,,,,,,,,,,,,,,14/06/2023,
JLB WEALTH LIMITED,14810712,,,41 GREAT PORTLAND STREET,,LONDON,,UNITED KINGDOM,W1W 7LA,Private Limited Company,Active,United Kingdom,,18/04/2023,30,4,18/01/2025,,NO ACCOUNTS FILED,16/05/2024,,0,0,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/14810712,,,,,,,,,,,,,,,,,,,,,01/05/2024,
JLB WMS CONSULTANCY LTD,15115031,,,"220, WHARF COTTAGE",MANCHESTER ROAD,NORTHWICH,CHESHIRE,UNITED KINGDOM,CW9 7NT,Private Limited Company,Active,United Kingdom,,05/09/2023,30,9,05/06/2025,,NO ACCOUNTS FILED,03/10/2024,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/15115031,,,,,,,,,,,,,,,,,,,,,18/09/2024,
JLB WOODWORK LIMITED,14212405,,,150 DARBY LANE,HINDLEY,WIGAN,,ENGLAND,WN2 3AP,Private Limited Company,Active,United Kingdom,,04/07/2022,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,01/08/2023,,0,0,0,0,16230 - Manufacture of other builders' carpentry and joinery,,,,0,0,http://business.data.gov.uk/id/company/14212405,27/07/2022,JAMIE BARNETT LIMITED,,,,,,,,,,,,,,,,,,,17/07/2024,03/07/2023
JLB-INSTALLATIONS LTD,14607953,,,37 ROBERT MCCARTHY PLACE,SPRINGFIELD,CHELMSFORD,,ENGLAND,CM1 6DR,Private Limited Company,Active,United Kingdom,,20/01/2023,31,1,20/10/2024,,NO ACCOUNTS FILED,17/02/2024,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/14607953,,,,,,,,,,,,,,,,,,,,,02/02/2024,
JLB-IT SERVICES LIMITED,04230208,,,THE BEECHES ALDWARK,GRANGE MILL,MATLOCK,DERBYSHIRE,ENGLAND,DE4 4HX,Private Limited Company,Active,United Kingdom,,07/06/2001,30,6,31/03/2024,30/06/2022,MICRO ENTITY,05/07/2017,07/06/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/04230208,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023
JLB-TEC LTD,11481997,,,339 MAYS LANE,,BARNET,HERTS,ENGLAND,EN5 2QF,Private Limited Company,Active,United Kingdom,,25/07/2018,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,22/08/2019,,0,0,0,0,41100 - Development of building projects,41202 - Construction of domestic buildings,43390 - Other building completion and finishing,,0,0,http://business.data.gov.uk/id/company/11481997,,,,,,,,,,,,,,,,,,,,,07/08/2024,24/07/2023
JLBASSFIELD LIMITED,13572468,,,28 WILTON ROAD,,BEXHILL-ON-SEA,,ENGLAND,TN40 1EZ,Private Limited Company,Active,United Kingdom,,18/08/2021,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,15/09/2022,,0,0,0,0,86230 - Dental practice activities,,,,0,0,http://business.data.gov.uk/id/company/13572468,,,,,,,,,,,,,,,,,,,,,01/09/2024,18/08/2023
JLBB LIMITED,14222083,,,81 ADDINGTON ROAD,,WEST WICKHAM,,UNITED KINGDOM,BR4 9BG,Private Limited Company,Active,United Kingdom,,08/07/2022,31,7,08/04/2024,,NO ACCOUNTS FILED,05/08/2023,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",70229 - Management consultancy activities other than financial management,71122 - Engineering related scientific and technical consulting activities,72200 - Research and experimental development on social sciences and humanities,0,0,http://business.data.gov.uk/id/company/14222083,,,,,,,,,,,,,,,,,,,,,21/07/2024,07/07/2023
JLBC CONSULTANCY LIMITED,08863379,,,13 CLAIRVALE,,HORNCHURCH,ESSEX,,RM11 3NA,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,27/01/2014,31,3,31/12/2023,31/03/2022,DORMANT,24/02/2017,27/01/2016,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/08863379,,,,,,,,,,,,,,,,,,,,,10/02/2024,27/01/2023
JLBC LIMITED,08471432,,,9 ENSIGN HOUSE ADMIRALS WAY,MARSH WALL,LONDON,,,E14 9XQ,Private Limited Company,Liquidation,United Kingdom,,03/04/2013,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,28/04/2017,31/03/2016,0,0,0,0,47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),49410 - Freight transport by road,51210 - Freight air transport,82920 - Packaging activities,0,0,http://business.data.gov.uk/id/company/08471432,,,,,,,,,,,,,,,,,,,,,17/06/2024,03/06/2023
JLBERO LTD,14374727,,,"1006, 1 CASSON SQUARE",,LONDON,,UNITED KINGDOM,SE1 7GT,Private Limited Company,Active,United Kingdom,,25/09/2022,30,9,25/06/2024,,NO ACCOUNTS FILED,23/10/2023,,1,1,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/14374727,,,,,,,,,,,,,,,,,,,,,08/10/2023,
JLBH LIMITED,07861738,,,F25 WATERFRONT STUDIOS,1 DOCK ROAD,LONDON,,UNITED KINGDOM,E16 1AH,Private Limited Company,Active,United Kingdom,,28/11/2011,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,26/12/2016,28/11/2015,0,0,0,0,82110 - Combined office administrative service activities,,,,0,0,http://business.data.gov.uk/id/company/07861738,,,,,,,,,,,,,,,,,,,,,12/12/2023,28/11/2022
JLBJ-UK LTD.,08924510,,,24 OLD QUEEN STREET,,LONDON,,UNITED KINGDOM,SW1H 9HP,Private Limited Company,Active,United Kingdom,,05/03/2014,31,12,30/09/2023,31/12/2021,SMALL,02/04/2017,05/03/2016,0,0,0,0,10130 - Production of meat and poultry meat products,,,,0,0,http://business.data.gov.uk/id/company/08924510,,,,,,,,,,,,,,,,,,,,,14/04/2024,31/03/2023
JLBORDESSOULE TECHNOLOGY LTD,10724029,,,32 DALLAWAY GARDENS,,EAST GRINSTEAD,WEST SUSSEX,,RH19 1AR,Private Limited Company,Active,United Kingdom,,13/04/2017,31,3,31/12/2024,31/03/2023,MICRO ENTITY,11/05/2018,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/10724029,,,,,,,,,,,,,,,,,,,,,22/04/2024,08/04/2023
JLBPRINT@OUTLOOK.COM LIMITED,12385376,,,30 GRESTY AVENUE,,MANCHESTER,,ENGLAND,M22 5JP,Private Limited Company,Active,United Kingdom,,03/01/2020,30,9,30/06/2024,30/09/2022,MICRO ENTITY,31/01/2021,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12385376,,,,,,,,,,,,,,,,,,,,,14/11/2023,31/10/2022
JLBS (WIRRAL) LIMITED,08378167,,,ENTERPRISE HOUSE THE COURTYARD,OLD COURT HOUSE ROAD,BROMBOROUGH,WIRRAL,UNITED KINGDOM,CH62 4AB,Private Limited Company,Active,United Kingdom,,28/01/2013,30,4,31/01/2024,30/04/2022,TOTAL EXEMPTION FULL,25/02/2017,28/01/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/08378167,,,,,,,,,,,,,,,,,,,,,11/02/2024,28/01/2023
JLBS PROPERTIES LIMITED,12710175,,,367B CHURCH ROAD,FRAMPTON COTTERELL,BRISTOL,,UNITED KINGDOM,BS36 2AQ,Private Limited Company,Active,United Kingdom,,01/07/2020,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,29/07/2021,,1,1,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/12710175,,,,,,,,,,,,,,,,,,,,,15/07/2024,01/07/2023
JLBZ LTD,08391191,,,UNITS 1-2A  KENDALL BUSINESS PARK,STAFFORD PARK 6,TELFORD,,ENGLAND,TF3 3AT,Private Limited Company,Active,United Kingdom,,06/02/2013,28,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,06/03/2017,06/02/2016,2,1,0,1,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/08391191,01/12/2020,BELLAGIO UK LIMITED,01/09/2014,SUPREMO LIMITED,,,,,,,,,,,,,,,,,31/03/2024,17/03/2023
JLC (BRISTOL) VENTURES LTD,14862654,,,4 SANDHURST ROAD,,BRISTOL,,ENGLAND,BS4 3PJ,Private Limited Company,Active,United Kingdom,,11/05/2023,31,5,11/02/2025,,NO ACCOUNTS FILED,08/06/2024,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/14862654,,,,,,,,,,,,,,,,,,,,,24/05/2024,
JLC (ESSEX) LIMITED,09182393,,,1386 LONDON ROAD,,LEIGH ON SEA,ESSEX,,SS9 2UJ,Private Limited Company,Active,United Kingdom,,19/08/2014,31,3,31/12/2023,31/03/2022,MICRO ENTITY,16/09/2016,19/08/2015,0,0,0,0,"63110 - Data processing, hosting and related activities",,,,0,0,http://business.data.gov.uk/id/company/09182393,21/08/2014,JAYLUCAL LIMITED,,,,,,,,,,,,,,,,,,,02/09/2024,19/08/2023
JLC (LYNDALE) LIMITED,14236076,,,50 WOODGATE,,LEICESTER,,ENGLAND,LE3 5GF,Private Limited Company,Active,United Kingdom,,15/07/2022,31,7,15/04/2024,,NO ACCOUNTS FILED,12/08/2023,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/14236076,,,,,,,,,,,,,,,,,,,,,28/07/2024,14/07/2023
JLC (SCOTLAND) LIMITED,SC273065,,,C/O QUANTUMA ADVISORY LTD THIRD FLOOR TURNBERRY HOUSE,175 WEST GEORGE STREET,GLASGOW,,,G2 2LB,Private Limited Company,Liquidation,United Kingdom,,08/09/2004,31,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,06/09/2016,09/08/2015,0,0,0,0,42110 - Construction of roads and motorways,42130 - Construction of bridges and tunnels,42910 - Construction of water projects,42990 - Construction of other civil engineering projects n.e.c.,0,0,http://business.data.gov.uk/id/company/SC273065,,,,,,,,,,,,,,,,,,,,,01/09/2024,18/08/2023
